ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
56,2023-01-03 08:00:00,2.3694,5.5202,10.9268,60.0299
57,2023-01-03 09:00:00,7.1724,5.5391,14.046,74.376
58,2023-01-03 10:00:00,6.4407,5.5181,13.2875,74.4573
59,2023-01-03 11:00:00,15.5955,5.5257,12.5991,70.7449
60,2023-01-03 12:00:00,21.1789,5.5281,13.888,73.9864
61,2023-01-03 13:00:00,18.7876,5.5531,13.6975,74.7623
62,2023-01-03 14:00:00,13.0836,5.5135,11.4947,60.492
63,2023-01-03 15:00:00,14.2428,5.4714,6.3539,35.2257
64,2023-01-03 16:00:00,3.5484,5.5416,2.744,14.8056
65,2023-01-03 17:00:00,4.3962,5.5422,2.0299,4.6227
66,2023-01-03 18:00:00,3.5717,5.5378,0.5877,0.0509
67,2023-01-03 19:00:00,0.0,5.5264,0.2663,0.6373
68,2023-01-03 20:00:00,2.8734,5.5089,0.0,0.3868
69,2023-01-03 21:00:00,0.0,5.5601,0.0,0.0
70,2023-01-03 22:00:00,0.6568,5.5275,0.3194,0.1378
71,2023-01-03 23:00:00,3.138,5.5311,0.0,0.9526
72,2023-01-04 00:00:00,2.8116,5.5352,0.7054,0.0
73,2023-01-04 01:00:00,2.5681,5.5515,0.8064,0.0
74,2023-01-04 02:00:00,5.0055,5.5259,0.5349,0.0
75,2023-01-04 03:00:00,0.1693,5.5179,0.0,0.1198
76,2023-01-04 04:00:00,4.324,5.5819,0.3675,1.1828
77,2023-01-04 05:00:00,0.0,5.5028,0.0,4.8868
78,2023-01-04 06:00:00,0.2903,5.5146,2.1519,14.8469
79,2023-01-04 07:00:00,1.8848,5.5006,6.6475,34.9652
80,2023-01-04 08:00:00,1.9629,5.5125,11.1011,60.4822
81,2023-01-04 09:00:00,6.2209,5.5444,13.4752,74.5028
82,2023-01-04 10:00:00,12.204,5.5341,13.5637,74.5179
83,2023-01-04 11:00:00,12.1976,5.5603,13.1791,72.2314
84,2023-01-04 12:00:00,20.2404,5.5207,14.0711,74.3406
85,2023-01-04 13:00:00,22.1639,5.5564,14.1096,74.3666
86,2023-01-04 14:00:00,19.2158,5.5327,10.1113,60.0419
87,2023-01-04 15:00:00,13.6439,5.5439,5.9103,35.4233
88,2023-01-04 16:00:00,10.9147,5.5505,2.8883,14.7109
89,2023-01-04 17:00:00,0.0,5.5012,1.2072,5.0874
90,2023-01-04 18:00:00,0.0,5.5167,0.7407,0.6125
91,2023-01-04 19:00:00,0.0,5.509,0.0,0.0
92,2023-01-04 20:00:00,0.0,5.5185,0.0209,0.0
93,2023-01-04 21:00:00,0.0,5.5205,0.0,0.4763
94,2023-01-04 22:00:00,1.9495,5.5163,0.5146,0.0
95,2023-01-04 23:00:00,0.0,5.5605,0.6261,0.4135
96,2023-01-05 00:00:00,0.1443,5.5247,0.0,0.4385
97,2023-01-05 01:00:00,0.0,5.5277,0.0,0.0
98,2023-01-05 02:00:00,1.392,5.5004,0.3116,0.0
99,2023-01-05 03:00:00,2.1095,5.5804,0.0968,0.3763
100,2023-01-05 04:00:00,0.0,5.5242,0.4733,0.2495
101,2023-01-05 05:00:00,0.5474,5.5564,0.1223,4.5532
102,2023-01-05 06:00:00,1.9163,5.5576,3.0404,14.4922
103,2023-01-05 07:00:00,4.1665,5.5196,6.3425,35.7631
104,2023-01-05 08:00:00,8.5148,5.5224,11.1296,60.3058
105,2023-01-05 09:00:00,9.5337,5.5255,13.0099,75.48
106,2023-01-05 10:00:00,11.8804,5.5371,13.8954,73.9272
107,2023-01-05 11:00:00,11.9979,5.5574,12.523,70.2775
108,2023-01-05 12:00:00,23.6304,5.5278,13.803,74.3313
109,2023-01-05 13:00:00,17.5273,5.5291,14.5652,73.973
110,2023-01-05 14:00:00,15.2123,5.5323,10.553,61.183
111,2023-01-05 15:00:00,6.1902,5.5334,6.1463,35.1452
112,2023-01-05 16:00:00,4.8802,5.5203,1.2532,15.0469
113,2023-01-05 17:00:00,0.3858,5.522,0.0,3.7622
114,2023-01-05 18:00:00,2.9844,5.5076,0.0,0.722
115,2023-01-05 19:00:00,0.0,5.5018,0.5098,0.0
116,2023-01-05 20:00:00,2.0655,5.5093,0.0,0.0
117,2023-01-05 21:00:00,0.0,5.5051,0.2914,0.4133
118,2023-01-05 22:00:00,1.5029,5.5633,0.3203,0.0
119,2023-01-05 23:00:00,0.0,5.5346,0.0522,0.1647
120,2023-01-06 00:00:00,0.3917,5.5279,0.0,0.0
121,2023-01-06 01:00:00,0.0,5.4965,0.0,0.0
122,2023-01-06 02:00:00,0.0,5.5153,0.0,0.0
123,2023-01-06 03:00:00,1.9831,5.514,0.6901,0.0
124,2023-01-06 04:00:00,0.0,5.5226,0.2389,1.3087
125,2023-01-06 05:00:00,0.0,5.5252,0.9816,5.2076
126,2023-01-06 06:00:00,0.0,5.5296,2.7965,15.0156
127,2023-01-06 07:00:00,0.5629,5.5417,6.6709,35.4004
128,2023-01-06 08:00:00,8.5902,5.5476,11.5653,60.6815
129,2023-01-06 09:00:00,4.4609,5.534,14.6006,74.3461
130,2023-01-06 10:00:00,10.6614,5.5143,13.9376,74.3679
131,2023-01-06 11:00:00,16.1693,5.5359,12.639,71.1086
132,2023-01-06 12:00:00,21.7447,5.5267,13.0193,74.1968
133,2023-01-06 13:00:00,22.8273,5.5456,13.1003,74.1692
134,2023-01-06 14:00:00,18.5711,5.5286,11.23,59.9792
135,2023-01-06 15:00:00,17.3886,5.5014,7.1274,34.3088
136,2023-01-06 16:00:00,9.9354,5.5097,4.068,13.9719
137,2023-01-06 17:00:00,2.7112,5.5074,1.1859,3.8205
138,2023-01-06 18:00:00,2.2658,5.5158,0.866,1.52
139,2023-01-06 19:00:00,0.0,5.518,0.5523,0.4435
140,2023-01-06 20:00:00,0.0,5.5299,0.6811,0.0
141,2023-01-06 21:00:00,0.0,5.5238,0.0,0.2816
142,2023-01-06 22:00:00,4.0617,5.5275,0.0,0.3686
143,2023-01-06 23:00:00,0.0,5.51,0.4328,0.0
144,2023-01-07 00:00:00,4.0104,5.5311,0.0,0.0
145,2023-01-07 01:00:00,0.526,5.5086,0.0,0.0
146,2023-01-07 02:00:00,0.0,5.5648,0.0,0.0
147,2023-01-07 03:00:00,2.5181,5.5204,0.0,0.0
148,2023-01-07 04:00:00,0.3495,5.5254,0.0,0.0
149,2023-01-07 05:00:00,1.7082,5.5512,0.0,0.0
150,2023-01-07 06:00:00,1.0598,5.5586,0.0,0.0
151,2023-01-07 07:00:00,3.1158,5.5391,0.0,0.0
152,2023-01-07 08:00:00,8.4574,5.5441,0.0,0.0
153,2023-01-07 09:00:00,8.31,5.5248,0.0,0.0
154,2023-01-07 10:00:00,15.4973,5.5313,0.0,0.0
155,2023-01-07 11:00:00,17.1086,5.5375,0.0,0.0
156,2023-01-07 12:00:00,18.3244,5.5239,0.0,0.0
157,2023-01-07 13:00:00,15.6212,5.5672,0.0,0.0
158,2023-01-07 14:00:00,19.2216,5.5344,0.0,0.0
159,2023-01-07 15:00:00,11.8737,5.5713,0.0,0.0
160,2023-01-07 16:00:00,12.6293,5.5045,0.0,0.0
161,2023-01-07 17:00:00,6.152,5.548,0.0,0.0
162,2023-01-07 18:00:00,1.4325,5.5479,0.0,0.0
163,2023-01-07 19:00:00,3.9573,5.5387,0.0,0.0
164,2023-01-07 20:00:00,3.0996,5.5492,0.0,0.0
165,2023-01-07 21:00:00,1.4847,5.5184,0.0,0.0
166,2023-01-07 22:00:00,5.191,5.533,0.0,0.0
167,2023-01-07 23:00:00,3.1572,5.5464,0.0,0.0
168,2023-01-08 00:00:00,0.0,5.5576,0.0,0.0
169,2023-01-08 01:00:00,3.7797,5.5123,0.0,0.0
170,2023-01-08 02:00:00,0.3562,5.5313,0.0,0.0
171,2023-01-08 03:00:00,2.2528,5.525,0.0,0.0
172,2023-01-08 04:00:00,0.0,5.5366,0.0,0.0
173,2023-01-08 05:00:00,0.0,5.5423,0.0,0.0
174,2023-01-08 06:00:00,2.6004,5.5286,0.0,0.0
175,2023-01-08 07:00:00,0.0,5.5003,0.0,0.0
176,2023-01-08 08:00:00,8.5116,5.5212,0.0,0.0
177,2023-01-08 09:00:00,7.6885,5.5672,0.0,0.0
178,2023-01-08 10:00:00,12.8733,5.526,0.0,0.0
179,2023-01-08 11:00:00,21.9939,5.5006,0.0,0.0
180,2023-01-08 12:00:00,23.2048,5.5187,0.0,0.0
181,2023-01-08 13:00:00,24.0592,5.5101,0.0,0.0
182,2023-01-08 14:00:00,21.9612,5.5404,0.0,0.0
183,2023-01-08 15:00:00,15.0713,5.4941,0.0,0.0
184,2023-01-08 16:00:00,7.5153,5.5136,0.0,0.0
185,2023-01-08 17:00:00,2.1269,5.516,0.0,0.0
186,2023-01-08 18:00:00,2.3378,5.5774,0.0,0.0
187,2023-01-08 19:00:00,0.0,5.5271,0.0,0.0
188,2023-01-08 20:00:00,0.6819,5.4993,0.0,0.0
189,2023-01-08 21:00:00,5.0856,5.5529,0.0,0.0
190,2023-01-08 22:00:00,0.0,5.5411,0.0,0.0
191,2023-01-08 23:00:00,2.3663,5.5339,0.0,0.0
192,2023-01-09 00:00:00,0.4509,5.5038,0.0,0.0
193,2023-01-09 01:00:00,0.0,5.5482,0.0,0.3558
194,2023-01-09 02:00:00,3.3951,5.5216,0.0,0.7676
195,2023-01-09 03:00:00,4.9956,5.5268,0.6364,0.2352
196,2023-01-09 04:00:00,0.0,5.5313,0.2885,1.0518
197,2023-01-09 05:00:00,1.8286,5.5217,0.8273,4.2108
198,2023-01-09 06:00:00,1.7364,5.5503,2.4394,14.5344
199,2023-01-09 07:00:00,0.9605,5.5271,5.6203,34.081
200,2023-01-09 08:00:00,6.6352,5.4978,10.225,59.6473
201,2023-01-09 09:00:00,8.1291,5.5072,13.3926,75.3202
202,2023-01-09 10:00:00,18.7259,5.5111,13.3624,73.069
203,2023-01-09 11:00:00,20.7355,5.5538,13.1881,70.5099
204,2023-01-09 12:00:00,19.8312,5.495,13.6997,73.9421
205,2023-01-09 13:00:00,22.5212,5.5228,14.1122,74.1336
206,2023-01-09 14:00:00,17.964,5.4965,11.9759,59.3236
207,2023-01-09 15:00:00,18.1078,5.532,5.9672,34.7977
208,2023-01-09 16:00:00,9.7248,5.5171,2.7597,13.7471
209,2023-01-09 17:00:00,1.1377,5.5326,0.6001,4.2796
210,2023-01-09 18:00:00,0.0,5.5396,1.5364,0.4041
211,2023-01-09 19:00:00,0.0,5.5063,0.688,0.0
212,2023-01-09 20:00:00,3.045,5.5284,0.0,0.5619
213,2023-01-09 21:00:00,0.2064,5.5138,1.2013,0.0
214,2023-01-09 22:00:00,0.0,5.5416,0.0382,0.6411
215,2023-01-09 23:00:00,1.0611,5.5715,0.3216,0.2836
216,2023-01-10 00:00:00,0.0853,5.5352,0.6619,0.0
217,2023-01-10 01:00:00,0.517,5.532,0.2124,0.3885
218,2023-01-10 02:00:00,0.0,5.5448,0.3971,0.3575
219,2023-01-10 03:00:00,1.538,5.4932,0.0,1.1054
220,2023-01-10 04:00:00,0.0,5.5473,0.6294,1.4304
221,2023-01-10 05:00:00,3.4052,5.5331,1.1086,4.6153
222,2023-01-10 06:00:00,0.0,5.5493,2.4954,15.1226
223,2023-01-10 07:00:00,0.764,5.5132,5.7332,35.7883
224,2023-01-10 08:00:00,4.446,5.5306,11.2718,60.5069
225,2023-01-10 09:00:00,7.7857,5.5453,13.7797,75.3298
226,2023-01-10 10:00:00,17.5829,5.5131,13.1978,73.6953
227,2023-01-10 11:00:00,21.8088,5.5075,13.1863,70.5731
228,2023-01-10 12:00:00,19.0042,5.536,12.8836,73.8787
229,2023-01-10 13:00:00,23.8628,5.5268,13.9667,74.4218
230,2023-01-10 14:00:00,20.6906,5.5237,11.6939,59.4076
231,2023-01-10 15:00:00,9.9147,5.539,6.6048,35.2423
232,2023-01-10 16:00:00,10.7955,5.5042,2.9429,15.1283
233,2023-01-10 17:00:00,7.7708,5.5317,1.5114,4.8263
234,2023-01-10 18:00:00,2.1263,5.5439,0.0,0.5352
235,2023-01-10 19:00:00,0.0,5.5378,0.0,0.8589
236,2023-01-10 20:00:00,0.0,5.5294,0.0,0.0
237,2023-01-10 21:00:00,0.0,5.5189,0.21,0.0856
238,2023-01-10 22:00:00,3.7413,5.5242,0.3112,0.5469
239,2023-01-10 23:00:00,0.0,5.5468,0.2924,0.418
240,2023-01-11 00:00:00,0.0,5.547,0.0,0.1125
241,2023-01-11 01:00:00,2.0332,5.531,0.0,0.0695
242,2023-01-11 02:00:00,0.0,5.5155,0.0412,0.3616
243,2023-01-11 03:00:00,0.0,5.5457,0.1404,0.7818
244,2023-01-11 04:00:00,1.7443,5.5032,0.3038,0.6103
245,2023-01-11 05:00:00,0.0,5.5132,0.0,3.5563
246,2023-01-11 06:00:00,3.0971,5.5162,2.6863,15.3996
247,2023-01-11 07:00:00,0.0,5.5202,7.6271,34.9339
248,2023-01-11 08:00:00,6.4569,5.5283,11.092,60.0923
249,2023-01-11 09:00:00,6.2287,5.5257,13.5092,75.5904
250,2023-01-11 10:00:00,11.2699,5.5413,13.0838,73.5622
251,2023-01-11 11:00:00,23.2909,5.5237,14.0217,71.3433
252,2023-01-11 12:00:00,23.4635,5.5463,13.4834,74.6509
253,2023-01-11 13:00:00,19.6138,5.5071,13.2026,74.7684
254,2023-01-11 14:00:00,22.3718,5.5426,11.0831,60.0991
255,2023-01-11 15:00:00,15.2711,5.5182,7.5331,35.5195
256,2023-01-11 16:00:00,5.6983,5.5274,2.7852,15.6808
257,2023-01-11 17:00:00,6.5501,5.5401,0.2393,4.6894
258,2023-01-11 18:00:00,1.2256,5.5461,0.4567,0.9881
259,2023-01-11 19:00:00,0.0,5.5167,0.0735,0.6992
260,2023-01-11 20:00:00,0.0,5.5432,0.0,0.0
261,2023-01-11 21:00:00,0.6101,5.5361,0.7833,0.0
262,2023-01-11 22:00:00,0.0,5.5029,0.1175,0.0
263,2023-01-11 23:00:00,2.0114,5.5636,0.0693,0.0
264,2023-01-12 00:00:00,1.6902,5.5401,0.044,0.0
265,2023-01-12 01:00:00,0.3458,5.5363,0.0,0.4182
266,2023-01-12 02:00:00,0.0,5.5342,0.0,0.0
267,2023-01-12 03:00:00,1.1193,5.4931,0.2058,0.0
268,2023-01-12 04:00:00,0.0,5.5251,1.575,1.3079
269,2023-01-12 05:00:00,0.3188,5.5488,1.8049,4.3339
270,2023-01-12 06:00:00,2.3366,5.4985,2.1484,14.4917
271,2023-01-12 07:00:00,6.0671,5.5209,6.4668,34.4957
272,2023-01-12 08:00:00,4.5054,5.5115,11.1943,60.76
273,2023-01-12 09:00:00,10.1042,5.5498,13.3775,74.3003
274,2023-01-12 10:00:00,14.3614,5.5454,12.9897,74.2784
275,2023-01-12 11:00:00,16.7807,5.5697,12.3918,70.4548
276,2023-01-12 12:00:00,20.7287,5.5228,14.1568,73.4144
277,2023-01-12 13:00:00,24.8814,5.5538,13.9634,74.2654
278,2023-01-12 14:00:00,22.0358,5.5409,11.614,59.9572
279,2023-01-12 15:00:00,15.9478,5.5028,7.0885,35.1761
280,2023-01-12 16:00:00,9.5608,5.5497,2.3154,15.4573
281,2023-01-12 17:00:00,4.5172,5.5416,0.0,4.2791
282,2023-01-12 18:00:00,2.5764,5.5273,0.4765,0.653
283,2023-01-12 19:00:00,4.1052,5.5522,0.0,0.0
284,2023-01-12 20:00:00,0.0,5.5104,0.0,0.0
285,2023-01-12 21:00:00,7.8626,5.502,0.4817,0.2756
286,2023-01-12 22:00:00,2.4198,5.5221,0.0,0.0
287,2023-01-12 23:00:00,0.7498,5.5092,0.4271,0.056
288,2023-01-13 00:00:00,2.0394,5.5506,0.0,0.0
289,2023-01-13 01:00:00,0.0,5.5283,0.0,0.6852
290,2023-01-13 02:00:00,0.0,5.4825,0.3312,0.0
291,2023-01-13 03:00:00,0.0,5.5315,0.0,0.0689
292,2023-01-13 04:00:00,0.0,5.5701,0.0917,1.124
293,2023-01-13 05:00:00,0.6968,5.5319,1.2974,3.496
294,2023-01-13 06:00:00,3.3795,5.5421,2.2889,15.806
295,2023-01-13 07:00:00,1.2079,5.5243,6.1747,35.8112
296,2023-01-13 08:00:00,4.8906,5.513,11.1899,60.2695
297,2023-01-13 09:00:00,11.362,5.5366,13.9775,75.5001
298,2023-01-13 10:00:00,17.1585,5.5288,14.1565,74.6387
299,2023-01-13 11:00:00,20.1562,5.5284,13.8365,70.42
300,2023-01-13 12:00:00,18.677,5.5651,13.6202,74.0861
301,2023-01-13 13:00:00,27.0474,5.5698,13.8909,75.4297
302,2023-01-13 14:00:00,21.7612,5.5389,10.933,61.2762
303,2023-01-13 15:00:00,14.6839,5.5031,6.399,34.8847
304,2023-01-13 16:00:00,10.0018,5.5011,2.5765,14.8938
305,2023-01-13 17:00:00,0.0,5.5236,0.6931,4.1693
306,2023-01-13 18:00:00,1.2388,5.5187,0.8752,0.8541
307,2023-01-13 19:00:00,0.8751,5.4995,0.3849,0.9291
308,2023-01-13 20:00:00,1.1381,5.5262,0.0,0.0
309,2023-01-13 21:00:00,7.2514,5.5619,1.8108,0.1448
310,2023-01-13 22:00:00,1.6514,5.5174,0.0,0.229
311,2023-01-13 23:00:00,0.3515,5.519,0.0,0.01
312,2023-01-14 00:00:00,0.0,5.536,0.0,0.0
313,2023-01-14 01:00:00,0.0,5.5356,0.0,0.0
314,2023-01-14 02:00:00,4.5508,5.5353,0.0,0.0
315,2023-01-14 03:00:00,2.6859,5.5411,0.0,0.0
316,2023-01-14 04:00:00,0.0,5.5766,0.0,0.0
317,2023-01-14 05:00:00,0.0,5.5516,0.0,0.0
318,2023-01-14 06:00:00,1.4102,5.541,0.0,0.0
319,2023-01-14 07:00:00,2.1853,5.5212,0.0,0.0
320,2023-01-14 08:00:00,3.4921,5.5578,0.0,0.0
321,2023-01-14 09:00:00,9.6807,5.5141,0.0,0.0
322,2023-01-14 10:00:00,15.6052,5.5447,0.0,0.0
323,2023-01-14 11:00:00,18.2193,5.5371,0.0,0.0
324,2023-01-14 12:00:00,25.1412,5.5147,0.0,0.0
325,2023-01-14 13:00:00,22.4591,5.5093,0.0,0.0
326,2023-01-14 14:00:00,18.8739,5.5336,0.0,0.0
327,2023-01-14 15:00:00,18.7349,5.5298,0.0,0.0
328,2023-01-14 16:00:00,10.7756,5.5362,0.0,0.0
329,2023-01-14 17:00:00,9.1354,5.5051,0.0,0.0
330,2023-01-14 18:00:00,2.5174,5.5414,0.0,0.0
331,2023-01-14 19:00:00,1.8681,5.5381,0.0,0.0
332,2023-01-14 20:00:00,0.5247,5.5255,0.0,0.0
333,2023-01-14 21:00:00,0.0,5.5351,0.0,0.0
334,2023-01-14 22:00:00,0.0,5.5541,0.0,0.0
335,2023-01-14 23:00:00,0.6539,5.5594,0.0,0.0
336,2023-01-15 00:00:00,1.7428,5.5395,0.0,0.0
337,2023-01-15 01:00:00,0.0,5.5298,0.0,0.0
338,2023-01-15 02:00:00,0.0,5.545,0.0,0.0
339,2023-01-15 03:00:00,0.0,5.5124,0.0,0.0
340,2023-01-15 04:00:00,0.0,5.5115,0.0,0.0
341,2023-01-15 05:00:00,0.4872,5.5254,0.0,0.0
342,2023-01-15 06:00:00,1.5311,5.5635,0.0,0.0
343,2023-01-15 07:00:00,7.1035,5.5113,0.0,0.0
344,2023-01-15 08:00:00,7.0139,5.5182,0.0,0.0
345,2023-01-15 09:00:00,11.6242,5.5096,0.0,0.0
346,2023-01-15 10:00:00,14.8588,5.5271,0.0,0.0
347,2023-01-15 11:00:00,19.4117,5.5133,0.0,0.0
348,2023-01-15 12:00:00,26.2198,5.541,0.0,0.0
349,2023-01-15 13:00:00,22.7033,5.5523,0.0,0.0
350,2023-01-15 14:00:00,19.8208,5.5048,0.0,0.0
351,2023-01-15 15:00:00,14.9618,5.5587,0.0,0.0
352,2023-01-15 16:00:00,4.1433,5.5586,0.0,0.0
353,2023-01-15 17:00:00,3.1916,5.5372,0.0,0.0
354,2023-01-15 18:00:00,0.6368,5.5547,0.0,0.0
355,2023-01-15 19:00:00,0.0,5.5129,0.0,0.0
356,2023-01-15 20:00:00,0.0,5.5494,0.0,0.0
357,2023-01-15 21:00:00,0.0,5.5236,0.0,0.0
358,2023-01-15 22:00:00,0.0,5.5117,0.0,0.0
359,2023-01-15 23:00:00,0.0,5.5255,0.0,0.0
360,2023-01-16 00:00:00,1.844,5.5247,0.2467,0.0
361,2023-01-16 01:00:00,1.4743,5.5523,0.0,0.0306
362,2023-01-16 02:00:00,0.0,5.5324,0.9451,0.0
363,2023-01-16 03:00:00,0.0,5.5148,0.0,0.0
364,2023-01-16 04:00:00,0.0,5.5054,0.9262,0.789
365,2023-01-16 05:00:00,0.0,5.5435,0.838,3.6031
366,2023-01-16 06:00:00,0.0,5.5185,3.3269,14.276
367,2023-01-16 07:00:00,5.6901,5.5515,6.1526,35.5504
368,2023-01-16 08:00:00,10.2696,5.5012,11.2143,60.5118
369,2023-01-16 09:00:00,6.7302,5.5507,14.5045,74.9046
370,2023-01-16 10:00:00,17.5138,5.5241,13.1055,74.3853
371,2023-01-16 11:00:00,22.8904,5.5317,13.3117,70.611
372,2023-01-16 12:00:00,28.0738,5.532,13.5001,74.6498
373,2023-01-16 13:00:00,25.9088,5.54,14.7714,74.7508
374,2023-01-16 14:00:00,19.1764,5.5021,12.5906,59.4596
375,2023-01-16 15:00:00,18.7725,5.5254,6.9939,35.3042
376,2023-01-16 16:00:00,9.7402,5.533,2.1641,14.1403
377,2023-01-16 17:00:00,1.5479,5.5232,1.6852,5.0121
378,2023-01-16 18:00:00,3.234,5.5301,0.0,1.0761
379,2023-01-16 19:00:00,1.8729,5.4965,0.0,0.0
380,2023-01-16 20:00:00,0.0,5.5324,0.0,0.3302
381,2023-01-16 21:00:00,1.2716,5.5131,1.0583,0.7619
382,2023-01-16 22:00:00,0.7384,5.5388,0.0373,0.0
383,2023-01-16 23:00:00,0.0,5.5429,0.0,0.0
384,2023-01-17 00:00:00,2.22,5.513,0.1858,0.0
385,2023-01-17 01:00:00,0.016,5.5272,0.6534,0.1388
386,2023-01-17 02:00:00,0.0,5.5414,1.2207,0.6554
387,2023-01-17 03:00:00,0.0,5.5387,0.6972,0.6417
388,2023-01-17 04:00:00,1.195,5.5389,0.0,0.8737
389,2023-01-17 05:00:00,0.0,5.5236,0.9947,3.8402
390,2023-01-17 06:00:00,0.0,5.5368,2.203,15.1485
391,2023-01-17 07:00:00,0.0,5.5249,6.0739,35.3793
392,2023-01-17 08:00:00,1.1755,5.5086,10.9198,60.4412
393,2023-01-17 09:00:00,13.1864,5.4935,13.5159,74.352
394,2023-01-17 10:00:00,14.3999,5.4791,13.0782,74.3462
395,2023-01-17 11:00:00,15.6891,5.5427,13.6418,69.9814
396,2023-01-17 12:00:00,23.7131,5.5488,13.5313,73.2545
397,2023-01-17 13:00:00,22.7619,5.5191,14.0329,75.5717
398,2023-01-17 14:00:00,22.6225,5.5441,11.4848,60.0152
399,2023-01-17 15:00:00,12.3993,5.5089,6.1689,36.1889
400,2023-01-17 16:00:00,10.0659,5.4871,1.4734,15.1761
401,2023-01-17 17:00:00,6.9673,5.5294,1.3603,4.061
402,2023-01-17 18:00:00,0.0,5.5366,0.0,0.4889
403,2023-01-17 19:00:00,0.0,5.5299,0.0336,0.0
404,2023-01-17 20:00:00,4.7329,5.4905,0.4999,0.264
405,2023-01-17 21:00:00,0.0,5.5109,0.0818,0.7229
406,2023-01-17 22:00:00,0.6751,5.5375,0.3863,0.219
407,2023-01-17 23:00:00,4.011,5.5424,0.1204,0.0
408,2023-01-18 00:00:00,0.0,5.5528,0.0,0.0
409,2023-01-18 01:00:00,0.0,5.4948,0.0,0.0
410,2023-01-18 02:00:00,0.0,5.5337,0.0,0.0
411,2023-01-18 03:00:00,2.2207,5.5294,0.3231,0.0
412,2023-01-18 04:00:00,0.7259,5.5517,0.508,0.6211
413,2023-01-18 05:00:00,2.5279,5.497,0.4441,4.1487
